"cod_isco3","txt_isco3"
11,"Commissioned armed forces officers"
21,"Non-commissioned armed forces officers"
31,"Armed forces occupations, other ranks"
100,"Managers, nos"
110,"Chief executives, senior officials and legislators, nos"
111,"Legislators and senior officials"
112,"Managing directors and chief executives"
120,"Administrative and commercial managers, nos"
121,"Business services and administration managers"
122,"Sales, marketing and development managers"
130,"Production and specialized services managers, nos"
131,"Production managers in agriculture, forestry and fisheries"
132,"Manufacturing, mining, construction, and distribution managers"
133,"Information and communications technology service managers"
134,"Professional services managers"
140,"Hospitality, retail and other services managers, nos"
141,"Hotel and restaurant managers"
142,"Retail and wholesale trade managers"
143,"Other services managers"
200,"Professionals, nos"
210,"Science and engineering professionals, nos"
211,"Physical and earth science professionals"
212,"Mathematicians, actuaries and statisticians"
213,"Life science professionals"
214,"Engineering professionals (excluding electrotechnology)"
215,"Electrotechnology engineers"
216,"Architects, planners, surveyors and designers"
220,"Health professionals, nos"
221,"Medical doctors"
222,"Nursing and midwifery professionals"
223,"Traditional and complementary medicine professionals"
224,"Paramedical practitioners"
225,"Veterinarians"
226,"Other health professionals"
230,"Teaching professionals, nos"
231,"University and higher education teachers"
232,"Vocational education teachers"
233,"Secondary education teachers"
234,"Primary school and early childhood teachers"
235,"Other teaching professionals"
240,"Business and administration professionals, nos"
241,"Finance professionals"
242,"Administration professionals"
243,"Sales, marketing and public relations professionals"
250,"Information and communications technology professionals, nos"
251,"Software and applications developers and analysts"
252,"Database and network professionals"
260,"Legal, social and cultural professionals, nos"
261,"Legal professionals"
262,"Librarians, archivists and curators"
263,"Social and religious professionals"
264,"Authors, journalists and linguists"
265,"Creative and performing artists"
300,"Technicians and associate professionals, nos"
310,"Science and engineering associate professionals, nos"
311,"Physical and engineering science technicians"
312,"Mining, manufacturing and construction supervisors"
313,"Process control technicians"
314,"Life science technicians and related associate professionals"
315,"Ship and aircraft controllers and technicians"
320,"Health associate professionals, nos"
321,"Medical and pharmaceutical technicians"
322,"Nursing and midwifery associate professionals"
323,"Traditional and complementary medicine associate professionals"
324,"Veterinary technicians and assistants"
325,"Other health associate professionals"
330,"Business and administration associate professionals, nos"
331,"Financial and mathematical associate professionals"
332,"Sales and purchasing agents and brokers"
333,"Business services agents"
334,"Administrative and specialized secretaries"
335,"Regulatory government associate professionals"
340,"Legal, social, cultural and related associate professionals, nos"
341,"Legal, social and religious associate professionals"
342,"Sports and fitness workers"
343,"Artistic, cultural and culinary associate professionals"
350,"Information and communications technicians, nos"
351,"Information and communications technology operations and user support technicians"
352,"Telecommunications and broadcasting technicians"
400,"Clerical support workers, nos"
410,"General and keyboard clerks, nos"
411,"General office clerks"
412,"Secretaries (general)"
413,"Keyboard operators"
420,"Customer services clerks, nos"
421,"Tellers, money collectors and related clerks"
422,"Client information workers"
430,"Numerical and material recording clerks, nos"
431,"Numerical clerks"
432,"Material-recording and transport clerks"
441,"Other clerical support workers"
500,"Service and sales workers, nos"
510,"Personal service workers, nos"
511,"Travel attendants, conductors and guides"
512,"Cooks"
513,"Waiters and bartenders"
514,"Hairdressers, beauticians and related workers"
515,"Building and housekeeping supervisors"
516,"Other personal services workers"
520,"Sales workers, nos"
521,"Street and market salespersons"
522,"Shop salespersons"
523,"Cashiers and ticket clerks"
524,"Other sales workers"
530,"Personal care workers, nos"
531,"Child care workers and teachers' aides"
532,"Personal care workers in health services"
541,"Protective services workers"
600,"Skilled agricultural, forestry and fishery workers, nos"
610,"Market-oriented skilled agricultural workers, nos"
611,"Market gardeners and crop growers"
612,"Animal producers"
613,"Mixed crop and animal producers"
620,"Market-oriented skilled forestry, fishery and hunting workers, nos"
621,"Forestry and related workers"
622,"Fishery workers, hunters and trappers"
630,"Subsistence farmers, fishers, hunters and gatherers, nos"
631,"Subsistence crop farmers"
632,"Subsistence livestock farmers"
633,"Subsistence mixed crop and livestock farmers"
634,"Subsistence fishers, hunters, trappers and gatherers"
700,"Craft and related trades workers, nos"
710,"Building and related trades workers, excluding electricians, nos"
711,"Building frame and related trades workers"
712,"Building finishers and related trades workers"
713,"Painters, building structure cleaners and related trades workers"
720,"Metal, machinery and related trades workers, nos"
721,"Sheet and structural metal workers, moulders and welders, and related workers"
722,"Blacksmiths, toolmakers and related trades workers"
